state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Mizoram,Kolasib,667.8391959798995,199.0,15.920702278579194,3169.8065601345666,5510.552763819096,277.05604923505246
Mizoram,Lawngtlai,86.94929343308395,1203.0,18.454468028322015,963.1060606060606,1012.1363258520366,200.84317294149167
Mizoram,Lunglei,257.5257731958763,485.0,33.92832304752187,2814.4623346751005,3159.7938144329896,168.15996295903213
Mizoram,Mamit,599.009900990099,101.0,54.88458263017994,17068.627450980395,10254.455445544554,236.8853449807874
Mizoram,Saiha,200.56925996204936,527.0,-4.311418882478579,967.933380248651,1161.1005692599622,253.38947721925612
Nagaland,Chumukedima,331.9148936170213,141.0,25.060277275467147,1114.6304675716442,689.3617021276596,182.86765792167338
Nagaland,Dimapur,44.744218640504556,2854.0,248.79411479977523,463.98235935057954,616.6082690960055,58.6730355270777
Nagaland,Kiphire,168.7797147385103,631.0,34.42666542925075,2378.0793319415448,687.9556259904913,206.3509778320317
Nagaland,Kohima,39.40886699507389,1421.0,345.552353936419,630.5759882995654,789.5144264602393,82.70848758420968
Nagaland,Longleng,12.293144208037825,846.0,24.01062836720542,228.45899974612843,274.2316784869976,58.87840577551897
Nagaland,Mokokchung,252.06185567010309,388.0,23.41494025554166,3277.685950413223,1850.515463917526,216.39937984566097
Nagaland,Mon,61.64680390032503,1846.0,67.44497654796511,736.1893291426215,583.0444203683641,178.85016651461657
Nagaland,Noklak,63.28502415458937,207.0,-18.29661098310292,455.95730027548205,328.0193236714976,55.90169943749474
Nagaland,Peren,50.7959479015919,1382.0,6.7047815831898365,727.6430410582957,300.7959479015919,238.27670671386
Nagaland,Phek,40.29126213592233,824.0,3.0700525989877923,906.4950778199417,890.8980582524272,53.85992603386226
Nagaland,Shamator,48.9010989010989,182.0,31.165577342047932,860.1960784313725,109.34065934065933,61.23724356957945
Nagaland,Tuensang,64.75349521707138,1359.0,573.1090288209374,1023.4183334340445,576.747608535688,113.97246317477484
Nagaland,Wokha,151.34575569358176,483.0,56.6554989373943,2801.598173515982,1285.9213250517598,242.5099347709133
Nagaland,Zunheboto,171.0344827586207,580.0,56.77407497614445,2316.5847953216376,1231.3793103448277,222.22971945798008
Odisha,Angul,559.6422582448296,1789.0,148.22005770117156,87471.53846153847,3135.941866964785,209.0174027517861
Odisha,Balangir,332.6489397509256,2971.0,1225.4234957616063,36989.15877256902,2494.4463143722655,198.4107732003814
Odisha,Baleshwar,679.7959183673469,490.0,89.23639401585078,197.41379310344826,3504.6938775510207,103.83956035592577
Odisha,Baleswar,388.8258650028361,3526.0,179.0809271172804,378964.07818277867,2349.8581962563812,243.03575749238811
Odisha,Bargarh,320.4316045945005,2873.0,670.5632130721211,402861.6666666667,2221.3017751479288,155.01022773199068
Odisha,Bhadrak,465.43878656554716,2769.0,2118.634163244918,1076205.9556786704,2898.374864572048,232.04826880134766
Odisha,Boudh,210.21566401816116,881.0,1003.2396298801814,197.82608695652172,2043.9273552780933,76.44426341204587
Odisha,Cuttack,475.8127902822436,2799.0,180.35968542034027,167835.7751277683,3999.5712754555198,204.1141139749551
Odisha,Debagarh,546.1024498886414,449.0,667.3605478252408,107970.33898305085,3006.0133630289533,235.83744826783342
Odisha,Dhenkanal,580.9230769230769,1625.0,616.0114114798808,404.7021943573668,3969.9076923076923,214.01718835599564
Odisha,Gajapati,374.10788381742736,1205.0,-5.1804902740611425,94686.0824742268,3850.7883817427382,139.83382920666148
Odisha,Ganjam,688.0715197956577,3915.0,173.46228393543353,1181878.4499054821,3913.8441890166027,227.08938107959028
Odisha,Jagatsinghapur,307.28476821192055,1812.0,569.6010399511181,478042.1052631579,1977.7041942604858,264.46568397300615
Odisha,Jagatsinghpur,328.3422459893048,374.0,950.2301746450369,171.05263157894737,2127.8074866310158,39.41955570207327
Odisha,Jajapur,550.6838905775077,1316.0,962.6807986894238,636192.6829268293,3789.437689969605,197.6950416166698
Odisha,Jajpur,564.5669291338583,1270.0,414.8881155981435,56371.47887323944,2787.716535433071,262.6310263751157
Odisha,Jharsuguda,1017.5609756097562,615.0,1.8310337207325231,1404.3478260869565,3744.227642276423,266.36112988222095
Odisha,Kalahandi,486.0863360684981,2803.0,2048.500970805428,46457.59248385203,3018.6942561541205,205.03248778598427
Odisha,Kandhamal,446.91991786447636,1948.0,504.88173297086854,437.22627737226276,2671.149897330595,233.29992426038
Odisha,Kendrapara,502.94685990338166,2070.0,1151.7120663437047,60012.325056433416,3107.246376811594,206.8379628186614
Odisha,Kendujhar,535.8259687287559,2942.0,166.10754564147592,273593.7688442211,3060.3331067301156,207.78848511005398
Odisha,Khorda,456.4600094652153,2113.0,81.43647305948139,115905.24781341107,3638.2867960246094,210.7790180314837
Odisha,Khordha,436.4285714285714,280.0,83.37917394892301,8934.835164835165,2210.714285714286,53.54272812288826
Odisha,Koraput,390.03104518799586,2899.0,859.5554930644722,168.92950391644908,3190.651948947913,168.19395253629693
Odisha,Malkangiri,394.0806705081194,1909.0,82.49360130915,654514.0762463344,2268.1508643268726,251.5369312524647
Odisha,Mayurbhanj,429.63181728686754,5079.0,280.41490026411697,237657.26718885987,2630.1240401653868,221.4528239646877
Odisha,Nabarangapur,294.916864608076,4210.0,839.4211901084306,75270.14947683108,1987.1021377672212,226.6705562010781
Odisha,Nayagarh,559.7285067873303,1326.0,469.50702517130026,160447.4358974359,3982.9562594268473,243.263539411956
Odisha,Nuapada,364.9566473988439,1384.0,37.90314107240681,248.8372093023256,2843.85838150289,203.79879165756466
Odisha,Puri,468.88035126234905,1822.0,174.62985213180377,300.3164556962025,3111.306256860593,209.7882372242855
Odisha,Rayagada,417.9350460494425,2063.0,461.8640647887621,760457.1770334928,2497.333979641299,206.5457466463835
Odisha,Sambalpur,695.2455183164458,1283.0,297.9072922502973,604.7058823529412,3505.8456742010912,214.8302043905336
Odisha,Sonapur,456.92475463467827,917.0,483.77017223539696,460.30534351145036,2452.671755725191,228.11224651338392
Odisha,Subarnapur,472.7626459143969,257.0,-11.016919761916983,215.9090909090909,2419.0661478599222,193.69476487963522
Odisha,Sundargarh,546.5625,320.0,7.060342814383423,150.81967213114754,3841.25,61.13544606818637
Odisha,Sundergarh,518.6066637819126,2311.0,1699.69974143965,95454.6176046176,3584.2059714409343,229.4902603267992
Orissa,Balangir,467.4329501915709,261.0,-7.145192192683718,111.47540983606557,3864.3678160919544,46.17406297921364
Orissa,Baleshwar,200.43859649122808,228.0,332.8544090007617,203.44827586206895,1123.6842105263158,59.1427339419208
Orissa,Bhadrak,251.45228215767634,241.0,6.034311210550568,185.71428571428572,1833.1950207468878,64.28594891413796
Orissa,Cuttack,259.09090909090907,176.0,534.9503781703603,66.66666666666666,2722.7272727272725,70.99276486364232
Orissa,Ganjam,504.04040404040404,198.0,346.41772983041756,261.53846153846155,2740.909090909091,56.03635183764845
Orissa,Khordha,278.97435897435895,390.0,25.35070579602997,90.56603773584906,2572.8205128205127,48.52658372987069
Orissa,Puri,435.39823008849555,113.0,280.00653013986226,138.88888888888889,2331.858407079646,36.50849825110949
Orissa,Rayagada,190.990990990991,111.0,50.02808870652964,80.0,1083.7837837837837,86.58364321699146
Pondicherry,Pondicherry,288.48263254113346,547.0,380.7689618224535,367.6470588235294,3185.9232175502743,46.92568471965027
Puducherry,Karaikal,697.1830985915493,213.0,2513.533385197339,51923.333333333336,5069.014084507043,178.46116591507825
Puducherry,Puducherry,915.0259067357514,579.0,372.10862722672823,40027.27272727273,4143.5233160621765,186.53680283821018
Punjab,Amritsar,449.1240875912409,6850.0,171.3943827686245,18413.34701567862,2181.021897810219,283.01582121644776
Punjab,Barnala,706.198347107438,484.0,767.9305397067067,323235.89743589744,5758.677685950413,222.4257686440852
Punjab,Bathinda,1083.4657039711192,1385.0,368.217113276279,469517.4193548387,6057.039711191336,245.1320758844624
Punjab,Faridkot,1218.4713375796177,471.0,455.7369255779767,134656.1320754717,7238.853503184712,268.97965017250027
Punjab,Fatehgarh Sahib,793.320610687023,524.0,793.1190320316291,77425.9375,5708.396946564885,202.12028907757977
Punjab,Fazilka,996.7538322813346,1109.0,287.97433146389494,258318.09815950922,5124.526600541028,276.15572120863357
Punjab,Ferozepur,1100.660501981506,757.0,2909.6128125961654,774162.9032258064,6577.939233817702,267.79355251800905
Punjab,Firozpur,811.6465863453815,249.0,9.815533203492034,177.41935483870967,4063.855421686747,95.95244002709502
Punjab,Gurdaspur,539.3725992317542,3124.0,1142.928804078664,17777.88064871674,3548.7516005121643,249.67788242206308
Punjab,Hoshiarpur,596.5676822213652,2593.0,313.72262899545757,13650.191916911264,3332.3563440030853,279.9568597884249
Punjab,Jalandhar,552.6548672566372,2034.0,768.6801084127067,45890.797312713905,5727.826941986234,160.79887571187285
Punjab,Kapurthala,147.76119402985074,2680.0,546.2350153275303,416.53858492247366,1661.5671641791046,123.43311578349696
Punjab,Ludhiana,259.7492209526636,13478.0,160.57629458359716,5320.607307518524,1320.9229856061731,248.8209620178635
Punjab,Malerkotla,1070.308788598575,421.0,192.186083317244,442.6666666666667,3554.1567695961994,268.6118217801547
Punjab,Mansa,1294.310344827586,580.0,51.019116540576974,235684.6994535519,8847.241379310344,271.42762248852443
Punjab,Moga,988.3666274970622,851.0,3322.419375714555,48997.18406593407,6387.074030552291,260.68203162151286
Punjab,Muktsar,400.0,194.0,209.53658313977894,141.1764705882353,3580.4123711340203,70.50718792734233
Punjab,Pathankot,1035.0622406639004,482.0,879.4958729490131,1318.1818181818182,5006.846473029046,280.64059420057526
Punjab,Patiala,788.2113821138211,3444.0,533.8313100795755,59143.693135705435,3425.8710801393727,286.3195138716256
Punjab,Rupnagar,458.0869565217391,575.0,456.4149025236211,243211.76470588235,6377.739130434782,73.96953944445369
Punjab,S.A.S Nagar(Mohali),406.80272108843536,147.0,7.627160547448187,54.54545454545454,1389.1156462585034,77.04796712725262
Punjab,Sangrur,559.6810933940774,1317.0,335.62775039458694,53523.48901098901,4965.831435079727,131.00365256542688
Punjab,Sas Nagar (Mohali),1290.257699560025,1591.0,175.87151489793447,72019.98935320735,4110.936517913262,289.6501144773344
Punjab,Shaheed Bhagat Singh Nagar,276.99530516431923,426.0,24.30845929288837,35422.222222222226,5385.446009389671,26.037717695039014
Punjab,Sri Muktsar Sahib,1168.6695278969958,699.0,218.5376545625593,817.9487179487179,7093.276108726752,257.24508356599927
Punjab,Tarn Taran,408.70327102803736,1712.0,436.86421513848467,60717.17791411043,4127.278037383177,150.45798269791285
Rajasthan,Ajmer,584.3320505772402,7276.0,69.68578392605266,51668.151454866,1955.6761957119295,281.1581287735226
Rajasthan,Alwar,297.52849191624705,15092.0,704.7241915127144,23955.638899820253,1365.1205936920223,262.54641661879197
Rajasthan,Banswara,904.7606522882694,3802.0,75.92265806259051,1094700.0642673522,2647.527617043661,285.2295971649427
Rajasthan,Baran,431.86316087079445,3537.0,97.7260306404883,26750.822476641664,1959.4571670907549,230.4853119161562
Rajasthan,Barmer,451.8806306306306,8880.0,35.93822386072489,126145.10557757142,2046.7117117117116,301.8134447345682
Rajasthan,Bharatpur,360.3377586880125,10244.0,2171.6718223198263,42551.74246193651,1362.9441624365481,280.5124811373106
Rajasthan,Bhilwara,434.73859171955274,6618.0,575.3143115607865,33559.36274509804,1556.4067694167422,260.60558697000243
Rajasthan,Bikaner,310.14346559067474,8922.0,505.81602720281256,17899.45309887553,1348.4644698498093,286.2154110301022
Rajasthan,Bundi,525.5265068990559,2754.0,94.54982011130278,22057.926136363636,2147.6034858387798,248.53857139896775
Rajasthan,Chittaurgarh,225.62814070351757,199.0,65.60149449564773,42847.36842105263,909.0452261306533,56.78908345800273
Rajasthan,Chittorgarh,468.0290872617854,3988.0,69.0504294616437,23851.985146565145,1630.4914744232697,259.1253252883556
Rajasthan,Churu,223.76895125924068,7981.0,32.120650657388346,17208.512361466324,1403.6837489036461,239.9507522177266
Rajasthan,Dausa,399.37148527952365,3023.0,155.79845953032947,211678.18181818182,2924.280516043665,227.4899978925094
Rajasthan,Dholpur,528.1408859840233,5508.0,573.750361685953,38991.63376763099,1547.4400871459695,293.9765282125282
Rajasthan,Dungarpur,750.187265917603,3471.0,488.1121939708183,146481.19922001948,2451.9446845289544,274.8571996947926
Rajasthan,Ganganagar,989.4991922455574,2476.0,3752.552866829962,226562.3241590214,3980.573505654281,273.2518612781954
Rajasthan,Hanumangarh,891.5858725761773,2888.0,1185.6330795357526,130032.93963254592,3300.277008310249,298.9845597618194
Rajasthan,Jaipur,530.6938820181679,18274.0,207.3214391851787,29355.076250067716,1922.0531903250521,283.1973797401999
Rajasthan,Jaisalmer,259.95274660366215,1693.0,485.9482021997305,14448.09392115395,2195.392793857058,252.4485571740235
Rajasthan,Jalor,246.471387961933,8091.0,330.49497710659995,13701.084133555669,1086.6271165492522,283.7570514624621
Rajasthan,Jhalawar,786.122125297383,3783.0,113.77374276070414,145496.2338949455,2248.480042294475,287.6146781710252
Rajasthan,Jhunjhunu,378.8571428571429,175.0,67.95654221717506,53.96825396825397,897.7142857142857,44.990580286864926
Rajasthan,Jhunjhunun,435.4534161490683,4025.0,302.91130901278507,74612.98975286317,2414.1863354037264,247.4032395629664
Rajasthan,Jodhpur,307.76931754089117,14184.0,15.514233703763095,12518.494460526163,1450.3384094754654,282.8843366191828
Rajasthan,Karauli,272.41097011870653,4886.0,47.295479560520974,36389.763830897704,1456.7539909946786,210.2580603527926
Rajasthan,Kota,749.4322902243147,3611.0,12.727562354500526,43632.207923655296,2640.0443090556632,269.50564998753015
Rajasthan,Nagaur,310.0967801972827,10746.0,161.65839944832203,32682.633697895963,1675.2000744463057,285.5764757145845
Rajasthan,Pali,333.7854500616523,4866.0,341.97779591816425,38871.54441024101,2638.902589395808,247.25009908742206
Rajasthan,Pratapgarh,711.8807118807119,2079.0,48.13497250382574,464233.5885655947,2757.8643578643578,268.0359739746004
Rajasthan,Rajsamand,680.8743169398907,2379.0,183.41580929316876,371422.60638297873,2539.386296763346,279.8765274761216
Rajasthan,Sawai Madhopur,317.41383778180875,3859.0,26.124703967823542,32133.446390604433,1808.0590826639025,232.2752153633883
Rajasthan,Sikar,345.7371225577265,6756.0,206.170305545628,33757.35460522009,2153.878034339846,225.4745946694673
Rajasthan,Sirohi,160.13442277279916,7588.0,1562.7231309593517,5770.598447505746,780.3110173958883,271.8609154154299
Rajasthan,Tonk,475.3120665742025,3605.0,92.4572045221077,42081.56876138433,2070.2080443828017,265.12449012935764
Rajasthan,Udaipur,527.8095238095239,7875.0,1052.985262959679,74688.46639012202,2144.5714285714284,279.2727295366078
Sikkim,East,769.9115044247787,226.0,123.05911895650944,161786.91588785045,2717.2566371681414,171.28495024079203
Sikkim,East Sikkim,396.5686274509804,204.0,20.033272141647053,6055.673758865249,1859.8039215686274,131.79641197178603
Sikkim,South,411.5384615384615,130.0,79.95222448234497,50561.333333333336,2353.846153846154,80.25844094098427
Sikkim,South Sikkim,60.0,400.0,156.92322542322543,893.8988095238095,478.74999999999994,65.01790528260595
Sikkim,West,453.90625,128.0,108.78038681633102,17940.579710144928,2940.625,71.91108769625703
Sikkim,West Sikkim,178.09523809523807,420.0,35.08191116945629,2012.6805555555557,871.1904761904761,228.4797763215976
Tamil Nadu,Ariyalur,548.9675516224189,1017.0,657.7275641949741,18247.79411764706,6243.7561455260575,175.6687764973867
Tamil Nadu,Chengalpattu,660.2601156069364,692.0,365.3053489189623,9353.846153846154,1096.6763005780347,85.69754184607595
Tamil Nadu,Chennai,887.0553567669964,4751.0,136.7926542126279,54614.67168262654,4025.699852662597,187.16093584748205
Tamil Nadu,Coimbatore,709.7441860465116,4300.0,1530.694614438279,117922.10188738762,4432.186046511628,175.04874493158405
Tamil Nadu,Cuddalore,628.3585735222276,4094.0,488.5906960427547,225372.44897959183,3148.143624816805,201.93863930320143
Tamil Nadu,Dharmapuri,515.8094435075885,2372.0,458.97519987184717,102782.5219941349,3207.2934232715006,202.54799068805448
Tamil Nadu,Dindigul,619.6581196581196,2925.0,1190.5231662323918,790098.5584218513,5168.34188034188,216.52532636323718
Tamil Nadu,Erode,662.9757785467128,2890.0,2183.194306106952,414.15929203539827,3825.051903114187,193.15329536488846
Tamil Nadu,Kallakurichi,520.307167235495,586.0,194.4621582742371,9762.292134831461,1044.8805460750852,207.09567625959434
Tamil Nadu,Kancheepuram,646.3966085727744,6369.0,381.1673072569158,84508.27067669174,2964.1544983513895,210.77206522813592
Tamil Nadu,Kanniyakumari,797.7253580454928,1187.0,1837.244309263538,1923.611111111111,4577.337826453243,191.44043445537739
Tamil Nadu,Kanyakumari,623.1927710843373,996.0,1863.6385202982149,164965.11627906977,2264.859437751004,235.41455151732666
Tamil Nadu,Karur,398.937784522003,1977.0,331.3892322853065,696508.253968254,2382.245827010622,203.41240395616452
Tamil Nadu,Krishnagiri,744.2920353982302,2260.0,184.9373580671214,1442885.9281437125,3949.9557522123896,222.55513225856907
Tamil Nadu,Madurai,595.6369302687963,5134.0,58.99215272711152,91254.3877761718,3359.97273081418,198.41886088784486
Tamil Nadu,Mayiladuthurai,396.1240310077519,258.0,121.63732382853671,427.5862068965517,1162.7906976744184,162.30857388817026
Tamil Nadu,Nagapattinam,484.6547314578005,1955.0,317.941788862583,286.2573099415205,3058.3631713554987,76.81505833055763
Tamil Nadu,Namakkal,507.0944599442009,2509.0,661.6288234376693,352418.2471264368,3629.573535273017,169.78399219914405
Tamil Nadu,Perambalur,376.8491834774255,1041.0,156.3973016665506,780.8080808080808,4022.958693563881,115.33444921751706
Tamil Nadu,Pudukkottai,365.9428571428571,3500.0,1530.182699531423,64343.052220888356,2703.285714285714,140.19735700579074
Tamil Nadu,Ramanathapuram,519.2328471096705,1851.0,725.4230087199483,30676.465764657645,4117.828200972448,172.04683647639044
Tamil Nadu,Salem,535.3996412198525,5017.0,425.08956753891596,31790.544061302684,3826.968307753638,163.6216720274504
Tamil Nadu,Sivaganga,392.5728155339806,2060.0,871.0547757574324,68736.90476190476,3279.805825242718,120.49318512195526
Tamil Nadu,Tenkasi,520.8904109589041,584.0,283.1018637685637,1024.5283018867924,1249.486301369863,199.1497597566144
Tamil Nadu,Thanjavur,543.303952232016,3517.0,226.67874447600323,116464.00980993257,3724.0545919818023,183.8602914705548
Tamil Nadu,The Nilgiris,402.35732009925556,806.0,973.9379810415268,276732.7683615819,3903.4739454094292,55.81699328249731
Tamil Nadu,Theni,648.854961832061,1703.0,1570.4727519720327,481.7120622568093,4172.930123311803,172.6624592469159
Tamil Nadu,Thiruvallur,87.82608695652175,460.0,204.22885520085347,3808.1249999999995,400.4347826086956,65.2143367675985
Tamil Nadu,Thiruvarur,528.7280701754386,1824.0,616.0875250773969,847477.0083102493,2821.052631578947,149.9763226859361
Tamil Nadu,Thoothukkudi,467.05882352941177,2380.0,1681.9806218911558,454.74860335195535,4091.344537815126,132.8686322754622
Tamil Nadu,Tiruchirappalli,394.78893152898405,4951.0,266.0969775250785,1684083.8212634823,3006.261361341143,188.607319446989
Tamil Nadu,Tirunelveli,446.51260504201684,4760.0,2007.7825488488727,589.8461538461538,3232.4159663865544,186.7845224898657
Tamil Nadu,Tirupattur,510.752688172043,465.0,381.1714306417844,817.1428571428571,1902.7956989247311,191.5294791154291
Tamil Nadu,Tiruppur,871.3804713804715,2970.0,933.2648094080727,2215747.975708502,4097.6430976430975,233.2544321499876
Tamil Nadu,Tiruvallur,857.5345129301963,5143.0,85.86321917414656,297985.294917097,3814.232937973945,243.14935708314184
Tamil Nadu,Tiruvannamalai,485.3631284916201,3580.0,488.56352896111855,375452.22222222225,3143.7430167597763,191.0202775844519
Tamil Nadu,Vellore,500.0,4788.0,1004.9729199660771,50539.33322774786,2945.050125313283,177.51319904702456
Tamil Nadu,Villupuram,321.53846153846155,2795.0,318.14638213546766,551.1392405063291,2954.633273703041,126.4502885989305
Tamil Nadu,Viluppuram,413.4615384615385,2184.0,807.9905092692362,175.0,2806.0439560439563,100.23950871166201
Tamil Nadu,Virudhunagar,610.6468461229409,2489.0,532.6110421104175,1289875.5395683453,3467.657693852953,221.48292877011278
Telangana,Adilabad,777.2969768820391,1687.0,1264.1236063663366,657.7519379844962,3547.7178423236514,246.83787840641682
Telangana,Bhadradri Kothagudem,454.8738248391885,2021.0,1900.9363671482615,20977.9680885705,1027.610094012865,173.27997078926995
Telangana,Hanumakonda,958.6956521739131,552.0,81.00269746968003,919.9999999999999,2115.036231884058,137.93667791982898
Telangana,Hyderabad,375.59055118110234,17399.0,40.801856077885105,12282.430882590628,1182.4300247140638,270.71964068680165
Telangana,Jagitial,460.8139534883721,860.0,13.59116543307923,685.7142857142857,1175.0,125.0154092330277
Telangana,Jangoan,790.0673400673401,594.0,135.82647149854716,481.9277108433735,1405.050505050505,142.54553131019495
Telangana,Jayashankar Bhupalpally,1231.9290465631927,451.0,100.55617771100528,479.1208791208791,1857.2062084257204,228.2917903659151
Telangana,Jogulamba Gadwal,1040.0621118012423,966.0,4.049387079250107,1455.3191489361702,1779.7101449275362,277.54857786206765
Telangana,K.V. Rangareddy,594.58254375209,8971.0,105.86694761066624,52521.78175618073,2392.6875487682532,227.79426631977432
Telangana,Kamareddy,634.1978866474544,1041.0,706.7074712275887,1075.8620689655172,1458.597502401537,186.07069960121547
Telangana,Karimnagar,704.5948463210183,3221.0,444.20052561019054,997334.5498783455,3465.228190003105,199.5270257257583
Telangana,Khammam,620.2781516375056,2229.0,171.4932992751735,592039.4736842106,2264.333781965007,159.54339999638515
Telangana,Komaram Bheem,1096.987951807229,664.0,21.430994362982325,748.7603305785125,1947.1385542168675,147.51784318483035
Telangana,Mahabubabad,876.5067650676507,813.0,128.38546388077737,639663.7037037037,1616.6051660516605,201.98647707096748
Telangana,Mahabubnagar,454.9897820163488,5872.0,525.0046317846042,686208.767059912,2660.3201634877382,214.466560891402
Telangana,Mancherial,1135.61872909699,598.0,51.93761523180247,611293.6842105263,2233.9464882943143,96.61836169288577
Telangana,Medak,313.87571157495256,4216.0,1743.1278266944028,277064.97569866345,2082.5426944971537,146.20768526444573
Telangana,Medchal-Malkajgiri,1220.365793376174,2023.0,238.26522781911282,42051.41961651917,2184.873949579832,247.3347398731074
Telangana,Medchal−Malkajgiri,127.30496453900709,282.0,78.74901927752275,13258.510638297872,421.9858156028369,44.996027891122445
Telangana,Mulugu,898.8095238095237,504.0,85.53966040477503,331.8840579710145,1588.4920634920634,219.76061663586347
Telangana,Nagarkurnool,684.9176172370089,789.0,100.87102272477023,511.87500000000006,1591.5082382762992,170.14802091502554
Telangana,Nalgonda,533.5014600477834,3767.0,350.52442171121055,379.887482419128,2872.6838332890898,176.82155857267153
Telangana,Narayanpet,690.8232118758434,741.0,85.80416663913759,538.28125,1260.5937921727395,156.76986424708562
Telangana,Nirmal,1032.7365728900256,782.0,26.17472800046439,708123.6363636364,1904.3478260869567,114.50271984504639
Telangana,Nizamabad,512.7573131094258,3692.0,2167.706850132338,1594430.2931596092,2423.8894907908993,211.38414334204748
Telangana,Peddapalli,817.7215189873417,316.0,153.54750136298674,116022.5,2125.316455696203,146.33959734005919
Telangana,Rajanna Sircilla,436.43892339544516,483.0,21.991992232796505,185868.9655172414,1407.0393374741202,57.70839325428297
Telangana,Rangareddy,375.9259259259259,432.0,71.2828147788041,12831.304347826086,850.2314814814815,149.6887926867179
Telangana,Sangareddy,1017.4165457184324,1378.0,6.593209609166874,388389.7849462366,1883.0188679245282,266.9329238787658
Telangana,Siddipet,897.0883534136545,996.0,189.81340752159284,1208.3333333333335,1568.5742971887548,131.28862206342
Telangana,Suryapet,777.4683544303797,1185.0,113.65609429495521,398.4848484848485,1855.3586497890296,98.49389636367127
Telangana,Vikarabad,1191.6422287390028,1364.0,0.48536740646509025,839.7163120567376,1807.9912023460408,173.69808395453376
Telangana,Wanaparthy,735.2526439482962,851.0,86.0426921435792,485.42713567839195,1510.4582843713279,120.48819781708076
Telangana,Warangal,769.1101694915254,2360.0,78.48796192178611,526768.1904761904,3722.330508474576,191.4768590317225
Telangana,Yadadri.,1138.0681818181818,880.0,473.2518361424793,593.7984496124031,1971.4772727272727,174.24930680904194
Tripura,Dhalai,558.5885486018642,751.0,99.76959468667032,15886.045364891517,4276.165113182424,158.53714244705566
Tripura,Gomati,398.60335195530723,358.0,380.0715190821235,11759.130434782608,3215.0837988826815,101.69327731652498
Tripura,Khowai,939.7058823529411,136.0,103.33638780660725,8819.23076923077,5864.705882352941,208.90628443819188
Tripura,North Tripura,486.55043586550437,803.0,96.91137674259963,17109.641387419164,4740.597758405977,178.98167628477253
Tripura,Sepahijala,540.5963302752293,872.0,-15.373743798389919,25741.795665634676,2262.3853211009173,178.0383148831467
Tripura,South Tripura,917.093023255814,860.0,2591.822597952613,186.70694864048338,5705.581395348838,174.63877998801684
Tripura,Unakoti,326.031746031746,315.0,87.89283919908338,3810.1449275362315,4273.015873015873,178.8044025293958
Tripura,West Tripura,1068.6148919135308,1249.0,133.63468439368307,21625.453216374266,6607.526020816654,199.43460738626905
Uttar Pradesh,Agra,215.71770334928232,20900.0,36.23377276308128,7016.872551916561,1016.8373205741627,181.7524551983855
Uttar Pradesh,Aligarh,320.64710308502634,19935.0,89.6673893680372,11377.262702573034,1035.7361424630049,249.4181807264916
Uttar Pradesh,Allahabad,731.8347338935574,7140.0,51.40345170871299,933395.4971968132,3401.40056022409,181.8836017751789
Uttar Pradesh,Ambedkar Nagar,475.5354382865975,4529.0,173.14987494186153,67908.95989974937,1758.7767719143296,185.47905800661027
Uttar Pradesh,Amethi,560.7323232323233,3960.0,73.7356461676268,141997.31509625126,2190.7323232323233,174.54124146324955
Uttar Pradesh,Amroha,649.6781883194279,4195.0,120.04509856903756,60630.59866962306,2144.5768772348033,255.91788423478494
Uttar Pradesh,Auraiya,852.9126213592233,1854.0,357.4938140372394,351199.8717948718,3291.046386192017,174.15094001912644
Uttar Pradesh,Ayodhya,291.53783563873066,1229.0,83.75081247276198,10731.511298458989,678.8445890968267,155.84205876178058
Uttar Pradesh,Azamgarh,337.6223241590214,13080.0,225.05513281736648,25350.39976192838,1232.4311926605506,171.33642890751835
Uttar Pradesh,Baghpat,311.127063890883,4179.0,195.61044061270022,11095.78374455733,1279.8755683177794,167.95919675210814
Uttar Pradesh,Bahraich,100.6364554328203,32681.0,79.63279438372898,1541.5547396422544,470.3130259171996,157.05313163394592
Uttar Pradesh,Ballia,614.5177461399638,4987.0,133.53895267902578,382485.1747517189,2489.0715861239223,159.55940371702286
Uttar Pradesh,Balrampur,280.5839969662495,7911.0,70.01779588698258,16534.743576453162,1078.8269498167108,184.25663497702317
Uttar Pradesh,Banda,191.42077213050825,7693.0,695.7874157709291,7795.003515350363,1033.1600155985961,121.97088444553275
Uttar Pradesh,Bara Banki,665.3970826580227,4936.0,434.72580961191323,66925.34040671971,3001.742301458671,224.13399520967477
Uttar Pradesh,Barabanki,58.94289759320435,2119.0,271.775373427178,2342.6766279284266,169.04200094384143,58.19107522248682
Uttar Pradesh,Bareilly,295.9449598665694,19186.0,362.8379371786901,12946.505123588748,1152.4236422391327,193.8167168903101
Uttar Pradesh,Basti,431.91742755061534,5038.0,28.125789003501847,58872.9942597784,1912.1278285033743,181.00799181237386
Uttar Pradesh,Bhadohi,1326.4026402640263,303.0,21.61510109146415,350975.641025641,2872.937293729373,280.59584561811846
Uttar Pradesh,Bijnor,699.1517652453003,8724.0,33.75157366446926,126920.1923470851,2435.7977991746907,241.3178628405778
Uttar Pradesh,Budaun,437.9593764761455,10585.0,84.40973759771168,17460.77572006824,1124.9976381672177,215.41871656917283
Uttar Pradesh,Bulandshahr,559.285494302433,9741.0,104.16655349505275,35315.75216771494,1869.1612770762756,258.82575009345976
